SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,10:12:53,2023-01-05,Auto gsw+F,LI-COR Default,,001,,,0.329987,2.922523,0.296508,5.488848,1.166160,1.027080,2.815733,1.649573,11.274079,12.800740,30.907824,0.441786,PSF-00438_20230105101253,0.000000,0.000000,0.000000,97.755791,383.502472,0.745097,0.5,0.80,85.894157,33.06,29.12,26.75,22.98,91.10,156.8,156.9,-0.1,288,4.062,10:12:31,2023-01-05,0.04,-0.000,0.002,-9999.000,0.090,0.856,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,374.688141,25,-6.229677,384.815094,374.597198,10.217896,2.438378,2.457952,1.656353,0.938535,0.254372,-0.042394,0.207468,0.366555,97.755791,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20230105101253,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
2,10:13:16,2023-01-05,Auto gsw+F,LI-COR Default,,002,,,0.148860,2.923606,0.141648,2.677786,1.202094,1.134328,2.885673,1.683578,12.451360,13.195219,31.675617,0.441786,PSF-00438_20230105101316,0.000000,0.000000,0.000000,95.521332,390.095123,0.755133,0.5,0.80,76.513939,34.05,32.13,26.77,23.38,91.10,156.9,156.1,0.5,253,4.060,10:12:31,2023-01-05,0.04,-0.000,-0.001,-9999.000,0.799,0.655,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,377.593506,25,-8.391292,380.017517,378.099854,1.917664,2.442702,2.459354,1.657490,0.936562,0.254201,-0.038080,0.210153,0.335173,95.521332,0.000242,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20230105101316,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
3,10:13:48,2023-01-05,Auto gsw+F,LI-COR Default,,003,,,0.111589,2.921988,0.107484,2.675843,1.020847,0.952907,3.235831,2.214983,10.459920,11.205694,35.519249,0.441786,PSF-00438_20230105101348,0.000000,0.000000,0.000000,97.702858,348.237274,0.719436,0.5,0.80,85.380920,28.89,26.96,26.78,25.29,91.10,156.7,156.9,-0.1,297,4.057,10:12:31,2023-01-05,0.04,-0.001,-0.001,-0.012,-1.431,0.399,0.701,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,329.932098,25,-12.689003,329.416046,330.098450,-0.682404,2.435216,2.451893,1.655792,0.938445,0.254030,-0.016774,0.213625,0.374197,97.702858,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20230105101348,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
4,10:14:08,2023-01-05,Auto gsw+F,LI-COR Default,,004,,,0.162475,2.922636,0.153918,3.205400,1.231123,1.149969,3.083388,1.852265,12.623152,13.513974,33.846188,0.441786,PSF-00438_20230105101408,0.000000,0.000000,0.000000,97.228645,389.308990,0.750253,0.5,0.80,68.648712,34.80,32.50,26.80,24.49,91.10,156.8,156.8,0.0,229,4.022,10:12:31,2023-01-05,0.04,0.001,0.000,-9999.000,-2.656,-0.010,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,374.966034,25,-9.863959,374.775421,375.208557,-0.433136,2.443228,2.460410,1.656471,0.938214,0.253837,-0.026148,0.215655,0.313079,97.228645,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20230105101408,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
5,10:14:34,2023-01-05,Auto gsw+F,LI-COR Default,,005,,,0.590150,2.920759,0.490951,7.777440,1.375445,1.178563,2.785634,1.410189,12.937206,15.098393,30.578176,0.441786,PSF-00438_20230105101434,0.000000,0.000000,0.000000,102.598068,368.201355,0.721353,0.5,0.80,91.538803,38.81,33.25,26.83,22.80,91.10,156.6,155.1,0.9,317,4.056,10:12:31,2023-01-05,0.04,0.001,0.003,0.010,1.429,0.301,1.625,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,367.128601,25,-0.605106,370.656982,367.336365,3.320618,2.444286,2.466027,1.654507,0.934051,0.253535,-0.045315,0.218414,0.392686,102.598068,0.000242,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20230105101434,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
6,10:14:49,2023-01-05,Auto gsw+F,LI-COR Default,,006,,,0.345009,2.922311,0.308578,4.999434,1.351574,1.225128,2.794044,1.442470,13.447313,14.835218,30.668139,0.441786,PSF-00438_20230105101449,0.000000,0.000000,0.000000,110.843536,398.354858,0.721747,0.5,0.80,106.250694,38.10,34.53,26.85,22.85,91.11,156.8,155.9,0.5,368,4.055,10:12:31,2023-01-05,0.04,0.001,0.001,-9999.000,3.252,-0.144,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,387.274872,25,-7.596634,388.917816,387.495544,1.422272,2.446087,2.465034,1.656130,0.936062,0.253365,-0.044959,0.219847,0.438372,110.843536,0.000240,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20230105101449,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
7,10:15:39,2023-01-05,Auto gsw+F,LI-COR Default,,007,,,0.166301,2.924182,0.157352,3.070639,1.302678,1.225089,3.038169,1.735491,13.447112,14.298759,33.348267,0.441786,PSF-00438_20230105101539,0.000000,0.000000,0.000000,93.856216,340.066528,0.724006,0.5,0.80,115.086586,36.51,34.33,26.95,24.24,91.10,157.0,156.5,0.3,397,4.053,10:12:31,2023-01-05,0.04,-0.001,0.001,-9999.000,-1.118,1.900,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,326.204529,25,-9.583278,327.603210,326.367310,1.235901,2.445784,2.462788,1.658096,0.937456,0.252367,-0.030612,0.225007,0.464785,93.856216,0.000243,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20230105101539,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
8,10:15:54,2023-01-05,Auto gsw+F,LI-COR Default,,008,,,0.248510,2.922970,0.229037,3.887679,1.342410,1.244118,2.853319,1.510909,13.654968,14.733783,31.316952,0.441786,PSF-00438_20230105101554,0.000000,0.000000,0.000000,88.235733,356.401489,0.752426,0.5,0.80,107.730690,37.55,34.80,26.98,23.20,91.11,156.9,156.5,0.2,358,4.052,10:12:31,2023-01-05,0.04,0.002,0.000,-9999.000,0.594,1.415,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,338.269470,25,-12.694471,338.668213,338.254852,0.413361,2.446435,2.464241,1.656822,0.937652,0.252046,-0.042629,0.226481,0.429296,88.235733,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20230105101554,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
9,10:16:32,2023-01-05,Auto gsw+F,LI-COR Default,,009,,,0.823378,2.921866,0.642361,9.081470,1.478201,1.248742,2.736499,1.258298,13.705763,16.224222,30.034863,0.441786,PSF-00438_20230105101632,0.000000,0.000000,0.000000,102.113846,388.069519,0.736867,0.5,0.80,104.810135,41.19,34.80,27.04,22.51,91.11,156.7,155.1,1.0,356,4.051,10:12:31,2023-01-05,0.04,0.002,0.004,0.010,-0.973,1.146,-0.960,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,365.350830,25,-15.765567,364.211426,365.532776,-1.321350,2.446425,2.469277,1.655665,0.934089,0.251421,-0.050985,0.230230,0.427182,102.113846,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20230105101632,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
10,10:17:07,2023-01-05,Auto gsw+F,LI-COR Default,,010,,,0.614100,2.922652,0.507472,7.622790,1.427685,1.235081,2.764868,1.337183,13.554965,15.668783,30.344313,0.441786,PSF-00438_20230105101707,0.000000,0.000000,0.000000,106.374268,413.335938,0.742645,0.5,0.80,106.701012,39.61,34.27,27.12,22.68,91.12,156.8,153.0,2.5,359,4.049,10:12:31,2023-01-05,0.04,-0.004,-0.004,0.014,1.580,0.200,-0.462,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,388.926025,25,-17.045038,388.329865,388.970215,-0.640350,2.445667,2.467082,1.656488,0.928535,0.250680,-0.049969,0.233663,0.430419,106.374268,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20230105101707,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
11,10:17:36,2023-01-05,Auto gsw+F,LI-COR Default,,011,,,0.322212,2.921692,0.290207,4.763293,1.411342,1.290880,2.871673,1.460330,14.167863,15.489980,31.517622,0.441786,PSF-00438_20230105101736,0.000000,0.000000,0.000000,99.103333,386.437500,0.743546,0.5,0.80,102.564590,39.03,35.69,27.18,23.30,91.11,156.7,152.4,2.8,345,4.049,10:12:31,2023-01-05,0.04,0.003,0.005,0.011,1.591,-0.545,-1.467,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,370.890869,25,-10.771619,371.012451,371.039551,-0.027100,2.447651,2.466256,1.655483,0.927053,0.250097,-0.043709,0.236359,0.417517,99.103333,0.000243,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20230105101736,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
12,10:17:58,2023-01-05,Auto gsw+F,LI-COR Default,,012,,,0.496434,2.922639,0.424354,6.613625,1.444667,1.277579,2.831515,1.386848,14.020337,15.853984,31.073458,0.441786,PSF-00438_20230105101758,0.000000,0.000000,0.000000,98.171707,364.931610,0.730986,0.5,0.80,108.153114,39.86,35.25,27.22,23.07,91.12,156.8,147.4,6.0,370,4.041,10:12:31,2023-01-05,0.04,0.004,0.005,0.014,-0.263,-0.514,0.039,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,349.903473,25,-10.399806,348.793030,350.065186,-1.272156,2.447019,2.467397,1.656475,0.914619,0.249712,-0.046744,0.238387,0.440040,98.171707,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20230105101758,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
