SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:13:24,2022-12-29,Auto gsw+F,LI-COR Default,,001,,,1.509916,2.919732,0.995237,11.082934,1.454398,1.177022,2.435954,0.981556,13.065242,16.144188,27.039717,0.441786,PSF-00438_20221229111324,0.000000,0.000000,0.000000,96.567749,393.146820,0.754372,0.5,0.80,109.520615,47.88,38.75,24.23,20.60,90.09,156.5,153.7,1.8,363,4.031,11:13:02,2022-12-29,0.05,0.003,-0.001,0.018,-2.884,-1.585,-0.367,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,372.145050,25,-14.351222,373.306641,372.631866,0.674774,2.452478,2.479018,1.653435,0.930405,0.281196,-0.039735,0.053009,0.433802,96.567749,0.000240,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20221229111324,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
2,11:14:02,2022-12-29,Auto gsw+F,LI-COR Default,,002,,,0.938037,2.922061,0.710086,9.247426,1.372744,1.141558,2.520415,1.147670,12.673661,15.240311,27.981833,0.441786,PSF-00438_20221229111402,0.000000,0.000000,0.000000,93.061211,375.737793,0.752324,0.5,0.80,86.161255,44.96,37.39,24.32,21.16,90.07,156.7,155.5,0.8,286,4.029,11:13:02,2022-12-29,0.05,0.001,-0.001,0.013,0.504,-1.065,0.406,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,365.372314,25,-7.093594,369.741089,365.597565,4.143524,2.450567,2.475035,1.655869,0.935049,0.280223,-0.034681,0.058554,0.364863,93.061211,0.000240,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20221229111402,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
3,11:14:22,2022-12-29,Auto gsw+F,LI-COR Default,,003,,,0.867478,2.921555,0.668874,7.870884,1.514631,1.318092,2.550649,1.036018,14.633393,16.815361,28.317186,0.441786,PSF-00438_20221229111422,0.000000,0.000000,0.000000,117.218971,419.368225,0.720487,0.5,0.80,107.570473,49.46,43.04,24.37,21.35,90.07,156.7,152.5,2.6,373,4.028,11:13:02,2022-12-29,0.05,0.005,0.001,0.012,-3.195,0.232,1.039,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,410.107605,25,-6.331743,412.673248,410.317047,2.356201,2.458338,2.481108,1.655339,0.927490,0.279669,-0.033117,0.061235,0.443071,117.218971,0.000238,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20221229111422,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
4,11:14:52,2022-12-29,Auto gsw+F,LI-COR Default,,004,,,1.131776,2.921152,0.815729,8.379485,1.625336,1.416303,2.529226,0.903890,15.724553,18.045349,28.080826,0.441786,PSF-00438_20221229111452,0.000000,0.000000,0.000000,91.304901,368.133881,0.751979,0.5,0.80,116.738953,52.81,46.02,24.46,21.22,90.07,156.6,152.7,2.5,388,4.027,11:13:02,2022-12-29,0.05,0.005,0.001,0.010,1.256,-0.900,-0.620,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,344.271179,25,-16.675049,343.251587,344.297028,-1.045441,2.462336,2.485557,1.654917,0.927785,0.278718,-0.035583,0.065460,0.456429,91.304901,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20221229111452,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
5,11:15:15,2022-12-29,Auto gsw+F,LI-COR Default,,005,,,0.105972,2.920299,0.102261,1.924266,1.465438,1.417317,3.117159,1.651722,15.735988,16.270260,34.608761,0.441786,PSF-00438_20221229111515,0.000000,0.000000,0.000000,101.024506,385.604645,0.738010,0.5,0.80,113.527420,47.38,45.82,24.54,24.67,90.07,156.5,156.9,-0.2,385,3.999,11:13:02,2022-12-29,0.05,-0.000,-0.001,-0.028,-0.350,1.206,0.558,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,378.297333,25,-4.906463,384.736420,378.590912,6.145508,2.462061,2.478266,1.654026,0.938589,0.277815,0.001917,0.068561,0.453250,101.024506,0.000242,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20221229111515,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
6,11:15:30,2022-12-29,Auto gsw+F,LI-COR Default,,006,,,0.095258,2.922020,0.092250,1.709010,1.465882,1.423207,3.092101,1.626218,15.802827,16.276684,34.333691,0.441786,PSF-00438_20221229111530,0.000000,0.000000,0.000000,94.536423,392.753479,0.759298,0.5,0.80,102.627274,47.22,45.85,24.60,24.53,90.06,156.7,156.2,0.4,338,4.026,11:13:02,2022-12-29,0.05,-0.002,-0.002,-9999.000,0.693,0.553,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,370.231018,25,-15.696308,371.863617,370.315735,1.547882,2.462077,2.478036,1.655826,0.936703,0.277137,-0.000312,0.070510,0.411267,94.536423,0.000239,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20221229111530,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
7,11:15:55,2022-12-29,Auto gsw+F,LI-COR Default,,007,,,0.701983,2.921922,0.566002,7.274362,1.584570,1.403136,2.714511,1.129940,15.578676,17.593096,30.138542,0.441786,PSF-00438_20221229111555,0.000000,0.000000,0.000000,95.242737,398.225555,0.760832,0.5,0.80,77.983078,50.72,44.91,24.70,22.37,90.07,156.7,156.6,0.1,256,4.024,11:13:02,2022-12-29,0.05,0.001,0.002,0.010,0.225,0.396,0.380,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,384.897705,25,-9.207820,390.991699,385.063049,5.928650,2.460797,2.482715,1.655723,0.937768,0.275964,-0.025684,0.073903,0.337809,95.242737,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20221229111555,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
8,11:16:12,2022-12-29,Auto gsw+F,LI-COR Default,,008,,,0.156988,2.922432,0.148984,2.768971,1.459122,1.389984,3.090923,1.631801,15.431584,16.199148,34.315369,0.441786,PSF-00438_20221229111612,0.000000,0.000000,0.000000,86.712959,280.930237,0.691336,0.5,0.80,80.373970,46.50,44.30,24.78,24.53,90.07,156.8,156.7,0.1,291,4.025,11:13:02,2022-12-29,0.05,-0.002,-0.002,-9999.000,-0.547,0.384,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,273.196228,25,-5.300147,273.161163,273.353729,-0.192566,2.459953,2.477024,1.656257,0.938043,0.275167,-0.002423,0.076088,0.368758,86.712959,0.000242,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20221229111612,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
9,11:16:36,2022-12-29,Auto gsw+F,LI-COR Default,,009,,,1.538393,2.922146,1.007817,9.603192,1.617803,1.378402,2.456672,0.838869,15.303123,17.960976,27.274162,0.441786,PSF-00438_20221229111636,0.000000,0.000000,0.000000,96.584915,384.654907,0.748905,0.5,0.80,107.445450,51.27,43.68,24.87,20.74,90.07,156.8,153.2,2.3,359,3.989,11:13:02,2022-12-29,0.05,0.004,0.004,0.018,0.936,-0.379,0.126,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,367.712250,25,-11.755827,368.079193,367.850067,0.229126,2.459093,2.483403,1.655958,0.929182,0.274117,-0.045459,0.079147,0.429954,96.584915,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20221229111636,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
10,11:17:00,2022-12-29,Auto gsw+F,LI-COR Default,,010,,,1.720279,2.921791,1.082770,10.164776,1.663975,1.410658,2.489987,0.826012,15.662620,18.475218,27.646479,0.441786,PSF-00438_20221229111700,0.000000,0.000000,0.000000,96.990463,379.852112,0.744663,0.5,0.80,90.756119,52.45,44.46,24.96,20.96,90.07,156.7,153.5,2.0,305,4.023,11:13:02,2022-12-29,0.05,0.000,0.001,0.020,2.667,-1.072,-0.333,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,365.444183,25,-10.024349,366.404785,365.522400,0.882385,2.460130,2.484952,1.655586,0.929973,0.273131,-0.044103,0.082323,0.381389,96.990463,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20221229111700,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
11,11:17:27,2022-12-29,Auto gsw+F,LI-COR Default,,011,,,0.904051,2.922293,0.690450,7.914975,1.626020,1.428755,2.634111,1.008090,15.862852,18.053001,29.245394,0.441786,PSF-00438_20221229111727,0.000000,0.000000,0.000000,95.903992,380.618622,0.748031,0.5,0.80,123.948692,50.92,44.74,25.07,21.88,90.07,156.8,156.5,0.2,414,4.021,11:13:02,2022-12-29,0.05,0.006,0.002,0.017,2.660,0.516,0.123,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,363.805878,25,-11.599083,365.176331,364.037842,1.138489,2.460486,2.482893,1.656111,0.937538,0.271958,-0.035285,0.085738,0.479947,95.903992,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20221229111727,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
12,11:17:58,2022-12-29,Auto gsw+F,LI-COR Default,,012,,,1.264403,2.921975,0.882518,9.396395,1.604847,1.370536,2.541802,0.936955,15.215832,17.817183,28.219355,0.441786,PSF-00438_20221229111758,0.000000,0.000000,0.000000,96.411827,380.932495,0.746906,0.5,0.80,96.061028,49.92,42.63,25.18,21.30,90.07,156.7,155.3,0.9,322,4.021,11:13:02,2022-12-29,0.05,0.006,0.002,0.016,-2.217,-0.597,0.173,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,364.117737,25,-11.686568,364.712830,364.226654,0.486176,2.457604,2.481529,1.655778,0.934468,0.270738,-0.042952,0.089793,0.396539,96.411827,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20221229111758,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
