SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:18:42,2022-12-27,Auto gsw+F,LI-COR Default,,001,,,1.598273,2.922044,1.033163,12.225170,1.517257,1.210699,2.563808,1.046551,13.379993,16.767910,28.333834,0.441786,PSF-00438_20221227111842,0.000000,0.000000,0.000000,95.450165,381.320953,0.749686,0.5,0.80,105.594162,43.68,34.86,26.49,21.44,90.49,156.7,154.4,1.5,352,4.062,11:18:18,2022-12-27,0.17,-0.002,0.003,0.011,3.251,-0.782,-0.245,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,363.650665,25,-12.134930,368.184692,363.974182,4.210510,2.446609,2.472633,1.655850,0.932078,0.257020,-0.056326,0.196695,0.424064,95.450165,0.000242,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20221227111842,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
2,11:19:36,2022-12-27,Auto gsw+F,LI-COR Default,,002,,,1.244041,2.922450,0.872592,9.835617,1.653061,1.406884,2.648727,0.995666,15.548429,18.269100,29.272881,0.441786,PSF-00438_20221227111936,0.000000,0.000000,0.000000,91.466187,378.615387,0.758419,0.5,0.80,110.056068,47.42,40.36,26.55,21.97,90.48,156.8,152.4,2.8,363,4.058,11:18:18,2022-12-27,0.17,0.004,-0.004,0.016,2.231,0.008,-0.187,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,362.267365,25,-11.150722,365.466705,362.675537,2.791168,2.454214,2.477679,1.656277,0.927117,0.256390,-0.051203,0.203630,0.433647,91.466187,0.000243,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20221227111936,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
3,11:20:40,2022-12-27,Auto gsw+F,LI-COR Default,,003,,,0.329074,2.923446,0.295780,5.073873,1.391306,1.264057,2.906399,1.515093,13.971992,15.378517,32.125290,0.441786,PSF-00438_20221227112040,0.000000,0.000000,0.000000,129.439468,417.274017,0.689797,0.5,0.80,96.292381,39.74,36.10,26.63,23.50,90.47,156.9,154.1,1.8,349,4.057,11:18:18,2022-12-27,0.17,-0.000,-0.002,0.003,0.475,3.496,10.943,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,415.193085,25,-1.268536,419.608704,415.460663,4.148041,2.448324,2.467182,1.657323,0.931303,0.255626,-0.035137,0.211083,0.421239,129.439468,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20221227112040,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
4,11:21:09,2022-12-27,Auto gsw+F,LI-COR Default,,004,,,1.116961,2.922696,0.808123,9.284741,1.686817,1.454591,2.701076,1.014259,16.077669,18.644476,29.855137,0.441786,PSF-00438_20221227112109,0.000000,0.000000,0.000000,90.885757,385.079681,0.763982,0.5,0.80,116.998512,48.08,41.46,26.66,22.29,90.47,156.8,151.8,3.2,383,4.056,11:18:18,2022-12-27,0.17,0.004,0.001,0.013,-1.782,0.479,-0.297,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,355.022186,25,-21.794758,351.444122,353.924255,-2.480133,2.455696,2.478542,1.656535,0.925558,0.255289,-0.048917,0.214381,0.451708,90.885757,0.000242,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20221227112109,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
5,11:21:56,2022-12-27,Auto gsw+F,LI-COR Default,,005,,,1.307286,2.920914,0.903096,10.003526,1.679551,1.428978,2.657673,0.978122,15.794828,18.564478,29.375889,0.441786,PSF-00438_20221227112156,0.000000,0.000000,0.000000,104.248878,396.467926,0.737056,0.5,0.80,115.122337,47.65,40.54,26.74,22.03,90.47,156.6,154.0,1.7,390,4.054,11:18:18,2022-12-27,0.17,0.000,0.001,0.011,-1.969,-0.833,-0.477,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,372.835999,25,-16.399836,373.436462,373.024506,0.411957,2.454428,2.477948,1.654669,0.931183,0.254492,-0.052746,0.219562,0.458565,104.248878,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20221227112156,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
6,11:22:32,2022-12-27,Auto gsw+F,LI-COR Default,,006,,,1.053272,2.922550,0.774240,9.021350,1.707207,1.481587,2.735533,1.028326,16.375561,18.869270,30.235069,0.441786,PSF-00438_20221227112232,0.000000,0.000000,0.000000,99.188087,392.179047,0.747085,0.5,0.80,105.083839,48.24,41.87,26.81,22.50,90.48,156.8,154.1,1.7,352,4.053,11:18:18,2022-12-27,0.17,0.006,0.001,0.010,-0.027,-0.554,-0.332,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,374.202484,25,-12.499452,374.323364,374.311188,0.012177,2.456216,2.478724,1.656381,0.931469,0.253801,-0.048314,0.223441,0.423631,99.188087,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20221227112232,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
7,11:23:08,2022-12-27,Auto gsw+F,LI-COR Default,,007,,,1.102800,2.921583,0.800600,8.786187,1.729117,1.509264,2.697752,0.968635,16.681421,19.111387,29.817402,0.441786,PSF-00438_20221227112308,0.000000,0.000000,0.000000,98.032234,385.647369,0.745798,0.5,0.80,102.869774,48.65,42.47,26.88,22.27,90.48,156.7,153.8,1.9,345,4.052,11:18:18,2022-12-27,0.17,-0.001,-0.004,0.010,-0.316,-0.345,-0.188,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,362.589966,25,-15.962409,366.459839,362.829254,3.630585,2.457013,2.479256,1.655368,0.930553,0.253065,-0.051675,0.227076,0.417500,98.032234,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20221227112308,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
8,11:23:33,2022-12-27,Auto gsw+F,LI-COR Default,,008,,,0.852176,2.921760,0.659750,7.984984,1.729089,1.529307,2.796763,1.067674,16.902481,19.110554,30.910891,0.441786,PSF-00438_20221227112333,0.000000,0.000000,0.000000,84.001419,354.106506,0.762779,0.5,0.80,125.431763,48.49,42.89,26.94,22.86,90.48,156.7,154.1,1.7,411,4.017,11:18:18,2022-12-27,0.17,0.002,0.003,0.010,0.909,-0.313,0.265,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,331.285004,25,-15.687195,332.198730,331.681793,0.516937,2.457573,2.479028,1.655553,0.931405,0.252505,-0.045768,0.229582,0.477115,84.001419,0.000243,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20221227112333,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
9,11:24:41,2022-12-27,Auto gsw+F,LI-COR Default,,009,,,1.729815,2.922525,1.086642,11.813469,1.575462,1.279624,2.536536,0.961074,14.145941,17.416357,28.040800,0.441786,PSF-00438_20221227112441,0.000000,0.000000,0.000000,97.585205,392.991669,0.751686,0.5,0.80,111.766174,43.86,35.62,27.06,21.26,90.46,156.8,152.9,2.5,372,4.048,11:18:18,2022-12-27,0.17,0.005,-0.000,0.023,-0.805,-1.568,-1.248,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,380.316864,25,-8.788620,384.650574,380.428406,4.222168,2.447575,2.472744,1.656355,0.928477,0.251248,-0.064803,0.236333,0.441687,97.585205,0.000243,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20221227112441,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
10,11:25:15,2022-12-27,Auto gsw+F,LI-COR Default,,010,,,1.783418,2.924344,1.107815,11.190260,1.740331,1.461036,2.631950,0.891619,16.152122,19.239801,29.096874,0.441786,PSF-00438_20221227112515,0.000000,0.000000,0.000000,90.913651,361.422760,0.748456,0.5,0.80,110.223495,48.30,40.55,27.11,21.87,90.45,157.0,152.0,3.2,368,4.047,11:18:18,2022-12-27,0.17,0.011,0.003,0.012,-2.703,-0.570,-0.846,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,342.409363,25,-13.175640,342.435486,342.588287,-0.152802,2.454352,2.478722,1.658267,0.926019,0.250710,-0.058836,0.239582,0.438495,90.913651,0.000242,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20221227112515,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
11,11:25:37,2022-12-27,Auto gsw+F,LI-COR Default,,011,,,0.737847,2.922092,0.589097,7.811979,1.652907,1.457380,2.822796,1.169890,16.111031,18.272539,31.205425,0.441786,PSF-00438_20221227112537,0.000000,0.000000,0.000000,97.209335,380.703125,0.744658,0.5,0.80,103.982803,45.76,40.35,27.16,23.02,90.46,156.7,155.8,0.6,349,4.046,11:18:18,2022-12-27,0.17,0.002,0.004,0.009,-2.333,-0.603,0.312,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,362.554199,25,-12.484871,363.818420,362.856110,0.962311,2.454075,2.475301,1.655901,0.935691,0.250308,-0.046615,0.241558,0.421336,97.209335,0.000240,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20221227112537,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
12,11:26:00,2022-12-27,Auto gsw+F,LI-COR Default,,012,,,0.366614,2.922736,0.325753,4.673113,1.518459,1.401377,2.785284,1.266824,15.491759,16.786066,30.790392,0.441786,PSF-00438_20221227112600,0.000000,0.000000,0.000000,102.071289,391.754944,0.739451,0.5,0.80,115.802658,41.92,38.68,27.21,22.80,90.46,156.8,156.2,0.4,392,4.046,11:18:18,2022-12-27,0.17,0.003,-0.001,-9999.000,2.886,1.802,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,370.714172,25,-14.748551,370.687012,370.672028,0.014984,2.451785,2.470059,1.656577,0.936694,0.249810,-0.049640,0.243696,0.459496,102.071289,0.000243,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20221227112600,PFA-00474,PSA-00486,PSF-00438,RHS-00603,2.0.0,2021-01-19T12:57:14.097Z
